id,title,author,genre,description,rating,year
1,The Hobbit,J.R.R. Tolkien,Fantasy Adventure,"A hobbit leaves his peaceful home and joins an adventure involving dwarves dragons and a dangerous journey.",4.8,1937
2,Harry Potter and the Philosopher's Stone,J.K. Rowling,Fantasy Adventure,"A young boy discovers that he is a wizard and begins his education at a magical school where he encounters friendship mystery and danger.",4.9,1997
3,Percy Jackson and the Lightning Thief,Rick Riordan,Fantasy Adventure,"A teenager discovers that Greek mythology is real and embarks on a dangerous quest involving gods monsters and friendship.",4.7,2005
4,The Hunger Games,Suzanne Collins,Dystopian Young Adult,"A young woman is forced to participate in a dangerous competition where participants fight for survival in a dystopian society.",4.6,2008
5,Divergent,Veronica Roth,Dystopian Young Adult,"A young woman living in a divided society discovers that she does not fit into a single social group and becomes involved in a dangerous conflict.",4.5,2011
6,Pride and Prejudice,Jane Austen,Romance Classic,"A young woman navigates love family expectations social class and relationships in nineteenth century England.",4.7,1813
7,Jane Eyre,Charlotte Bronte,Romance Classic,"An independent young woman faces hardship and discovers love while working as a governess in England.",4.6,1847
8,The Fault in Our Stars,John Green,Romance Young Adult,"Two teenagers meet and develop a meaningful relationship while dealing with difficult circumstances.",4.4,2012
9,The Maze Runner,James Dashner,Dystopian Young Adult,"A teenage boy wakes up in a mysterious enclosed community with no memory and must work with others to escape.",4.5,2009
10,The Chronicles of Narnia,C.S. Lewis,Fantasy Adventure,"Children enter a magical world where they encounter mythical creatures adventure and a battle between good and evil.",4.8,1950
